exercise,type,level
DB Drop Squat,squat,1
1A DB Overhead Press,vertical push,1
Chest Supported Row,horizontal lunge,1
BW Split Squat,static lunge,1
DB Goblet Squat,squat,2
2A DB Overhead Press ,vertical push,2
DB Tripod Row,horizontal lunge,2
DB Split Squat,static lunge,2
Back Squats,squat,3
BB Overhead Press,vertical push,3
BB Underhand Row,horizontal lunge,3
DB Bulgarian Split Squat,static lunge,3
